Player ID,Full Name,Status,Image URL
78467,Kermit Washington,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Kermit_Washington.jpg/500px-Kermit_Washington.jpg
1629023,P.J. Washington,Activo,
78468,Richard Washington,Inactivo,
78470,Stan Washington,Inactivo,
78471,Wilson Washington,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/15/Wilson_Washington.jpg
1630613,Duane Washington Jr.,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Duane_Washington_Jr..jpg/500px-Duane_Washington_Jr..jpg
1631102,TyTy Washington Jr.,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/TyTy_Washington_%28cropped%29.jpg/500px-TyTy_Washington_%28cropped%29.jpg
1629139,Yuta Watanabe,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Yuta_Watanabe_20230825_Basketball_World_Cup_01.jpg/500px-Yuta_Watanabe_20230825_Basketball_World_Cup_01.jpg
1629682,Tremont Waters,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Tremont_Waters.jpg/500px-Tremont_Waters.jpg
1630322,Lindy Waters III,Activo,
1630570,Trendon Watford,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Trendon_Watford_%28cropped%29.jpg/500px-Trendon_Watford_%28cropped%29.jpg
201208,Darryl Watkins,Inactivo,
201228,C.J. Watson,Inactivo,
2248,Earl Watson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/8f/Earl_Watson_Bulls_vs_Pacers_December_2009.jpg
320,Jamie Watson,Inactivo,
1628778,Paul Watson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Paul_Watson_portrait.jpg/500px-Paul_Watson_portrait.jpg
1631212,Peyton Watson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Peyton_Watson.jpg/500px-Peyton_Watson.jpg
78474,Ron Watts,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/86/Ron_Watts_1965.jpg
78473,Slick Watts,Inactivo,
203146,Maalik Wayns,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Wayns_Penya_-_unniks.jpg/500px-Wayns_Penya_-_unniks.jpg
204033,David Wear,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/7b/David_Wear.jpg
204037,Travis Wear,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Travis_Wear_%28cropped%29.jpg/500px-Travis_Wear_%28cropped%29.jpg
221,Clar. Weatherspoon,Inactivo,
78475,Nick Weatherspoon,Inactivo,
1629683,Quinndary Weatherspoon,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Quinndary_Weatherspoon_PIT.jpg/500px-Quinndary_Weatherspoon_PIT.jpg
201602,Kyle Weaver,Inactivo,https://upload.wikimedia.org/wikipedia/commons/c/cc/Kyle_Weaver_WSU.jpg
78477,Jeff Webb,Inactivo,
78478,Marcus Webb,Inactivo,
892,Spud Webb,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Anthony_%27Spud%27_Webb_%28cropped%29.jpg/500px-Anthony_%27Spud%27_Webb_%28cropped%29.jpg
1627821,James Webb III,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/James_Webb_2020_%28cropped%29.jpg/500px-James_Webb_2020_%28cropped%29.jpg
185,Chris Webber,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Chris_Webber_NBA_Asia_Challenge_2010.jpg/500px-Chris_Webber_NBA_Asia_Challenge_2010.jpg
1627362,Briante Weber,Inactivo,
78479,Forest Weber,Inactivo,
1067,Jeff Webster,Inactivo,
101110,Martell Webster,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Martell_Webster_%28cropped%29.jpg/500px-Martell_Webster_%28cropped%29.jpg
78481,Marvin Webster,Inactivo,
78482,Scott Wedman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Scott_Wedman.jpeg/500px-Scott_Wedman.jpeg
201603,Sonny Weems,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Sonny_Weems_13_Anadolu_Efes_EuroLeague_20180321_%284%29_%28cropped%29.jpg/500px-Sonny_Weems_13_Anadolu_Efes_EuroLeague_20180321_%284%29_%28cropped%29.jpg
78483,Dick Wehr,Inactivo,
78484,Brant Weidner,Inactivo,
78485,Bob Weiss,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/0f/Bob_Weiss.jpg
78486,Rick Weitzman,Inactivo,
1719,Bonzi Wells,Inactivo,
1528,Bubba Wells,Inactivo,
78488,Owen Wells,Inactivo,
78489,Ralph Wells,Inactivo,
1846,Chris Welp,Inactivo,
2412,Jiri Welsch,Inactivo,
1629118,Thomas Welsh,Inactivo,
1641705,Victor Wembanyama,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Victor_Wembanyama_Mets_92_%28cropped%29.jpg/500px-Victor_Wembanyama_Mets_92_%28cropped%29.jpg
82,Bill Wennington,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Bill_Wennington_%28crop%29.jpg/500px-Bill_Wennington_%28crop%29.jpg
78492,Matt Wenstrom,Inactivo,
438,Robert Werdann,Inactivo,
78494,Ray Wertis,Inactivo,
1631104,Blake Wesley,Activo,
133,David Wesley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/24/David_Wesley.jpg
78495,Walt Wesley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/55/Walt_Wesley.jpg
2561,David West,Inactivo,
2753,Delonte West,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Delonte_West_Celtics.jpg/500px-Delonte_West_Celtics.jpg
28,Doug West,Inactivo,
78497,Jerry West,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Jerry_West_1972.jpeg/500px-Jerry_West_1972.jpeg
201238,Mario West,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Mario_West_Nets_vs_T-Wolves_crop.jpg/500px-Mario_West_Nets_vs_T-Wolves_crop.jpg
770,Mark West,Inactivo,
78499,Roland West,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Roland_West_1918.jpg/500px-Roland_West_1918.jpg
201566,Russell Westbrook,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Russell_Westbrook_%28March_21%2C_2022%29_%28cropped%29.jpg/500px-Russell_Westbrook_%28March_21%2C_2022%29_%28cropped%29.jpg
78500,Paul Westphal,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Paul_Westphal_in_2014.jpg/500px-Paul_Westphal_in_2014.jpg
78501,John Wetzel,Inactivo,
101156,Robert Whaley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d0/Robert_Whaley.jpg
941,Ennis Whatley,Inactivo,
1545,DeJuan Wheat,Inactivo,
78504,Clinton Wheeler,Inactivo,
1755,Tyson Wheeler,Inactivo,
78506,Lucian Whitaker,Inactivo,
1629632,Coby White,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/White_with_the_Chicago_Bulls_on_January_2022.jpg/500px-White_with_the_Chicago_Bulls_on_January_2022.jpg
201591,DJ White,Inactivo,
1628401,Derrick White,Activo,
78507,Eric White,Inactivo,
78508,Herb White,Inactivo,
78509,Hubie White,Inactivo,
1631298,Jack White,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Jack_White_Photo_2021_%28cropped%29.jpg/500px-Jack_White_Photo_2021_%28cropped%29.jpg
1751,Jahidi White,Inactivo,
200778,James White,Inactivo,
78510,Jojo White,Inactivo,
1627855,Okaro White,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Okaro_White_%28cropped%29.jpg/500px-Okaro_White_%28cropped%29.jpg
1839,Randy White,Inactivo,
2206,Rodney White,Inactivo,
78512,Rory White,Inactivo,
203091,Royce White,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Royce_White%2C_2023.jpg/500px-Royce_White%2C_2023.jpg
78513,Rudy White,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f2/Rudy_Whiteold.jpg
202358,Terrico White,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Terrico_White_6.jpg/500px-Terrico_White_6.jpg
78514,Tony White,Inactivo,
78515,Willie White,Inactivo,
1628510,Andrew White III,Inactivo,
1641727,Dariq Whitehead,Activo,
1627785,Isaiah Whitehead,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/20140402_MCDAAG_Isaiah_Whitehead_vs._Joel_Berry_II.JPG/500px-20140402_MCDAAG_Isaiah_Whitehead_vs._Joel_Berry_II.JPG
78516,Jerome Whitehead,Inactivo,
1126,Donald Whiteside,Inactivo,
202355,Hassan Whiteside,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Hassan_Whiteside_%28cropped%29.jpg/500px-Hassan_Whiteside_%28cropped%29.jpg
730,Dwayne Whitfield,Inactivo,
1641715,Cam Whitmore,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Cam_Whitmore.png/500px-Cam_Whitmore.png
78519,Charles Whitney,Inactivo,
43,Chris Whitney,Inactivo,
204222,Greg Whittington,Inactivo,
203963,Shayne Whittington,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Shayne_Whittington.jpg/500px-Shayne_Whittington.jpg
78520,Sidney Wicks,Inactivo,
78521,Murray Wier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/67/Murray_Wier.jpg
78522,Bob Wiesenhahn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/18/Bob_Wiesenhahn.jpg
1630580,Joe Wieskamp,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Joe_Wieskamp_2020.jpg/500px-Joe_Wieskamp_2020.jpg
1630598,Aaron Wiggins,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Aaron_Wiggins_vs._Michigan_%28cropped%29.jpg/500px-Aaron_Wiggins_vs._Michigan_%28cropped%29.jpg
203952,Andrew Wiggins,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Andrew_Wiggins_2022.jpg/500px-Andrew_Wiggins_2022.jpg
78523,Mitchell Wiggins,Inactivo,
1629623,Lindell Wigginton,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Lindell_Wigginton_2020.jpg/500px-Lindell_Wigginton_2020.jpg
78524,Ken Wilburn,Inactivo,
203912,C.J. Wilcox,Inactivo,
2404,Chris Wilcox,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Chris_Wilcox.jpg/500px-Chris_Wilcox.jpg
78525,D.C. Wilcutt,Inactivo,
78526,Gene Wiley,Inactivo,
1628451,Jacob Wiley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Jacob_Wiley_2018.jpg/500px-Jacob_Wiley_2018.jpg
78527,Michael Wiley,Inactivo,
78528,Morlon Wiley,Inactivo,
78529,Win Wilfong,Inactivo,
78530,Lenny Wilkens,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Lenny_Wilkens_2013.jpg/500px-Lenny_Wilkens_2013.jpg
78531,Bob Wilkerson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/38/Bob_Wilkerson.jpg
78532,Jamaal Wilkes,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Jamaal_wilkes_ucla_team.jpg/500px-Jamaal_wilkes_ucla_team.jpg
78533,James Wilkes,Inactivo,
2863,Damien Wilkins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Damien_Wilkins_76ers.jpg/500px-Damien_Wilkins_76ers.jpg
1122,Dominique Wilkins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Dominique_Wilkins_2022.jpg/500px-Dominique_Wilkins_2022.jpg
78534,Eddielee Wilkins,Inactivo,
786,Gerald Wilkins,Inactivo,
78537,Jeff Wilkins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Jeff_Wilkins.jpg/500px-Jeff_Wilkins.jpg
78538,Dale Wilkinson,Inactivo,
2366,Mike Wilks,Inactivo,
1425,Aaron Williams,Inactivo,
1626210,Alan Williams,Inactivo,
1631214,Alondes Williams,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Alondes_Williams_%28cropped%29.jpg/500px-Alondes_Williams_%28cropped%29.jpg
1541,Alvin Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Alvin_Williams_2.JPG/500px-Alvin_Williams_2.JPG
78539,Arthur Williams,Inactivo,
78540,Bernie Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Bernie_Williams_at_ESPN_Weekend.jpg/500px-Bernie_Williams_at_ESPN_Weekend.jpg
78564,Bob Williams,Inactivo,
1585,Brandon Williams,Inactivo,
1585,Brandon Williams,Inactivo,
1630314,Brandon Williams,Activo,
1630314,Brandon Williams,Activo,
433,Buck Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/53/Buck_Williams_-_Defense.gov_News_Photo_060406-N-0696M-015_%28cropped%29.jpg
203710,C.J. Williams,Inactivo,
78547,Chuck Williams,Inactivo,
78541,Chuckie Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Chuckie_Williams.jpg/500px-Chuckie_Williams.jpg
78543,Cliff Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/1982_Cliff_Williams.jpg/500px-1982_Cliff_Williams.jpg
101258,Corey Williams,Inactivo,
101114,Deron Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Deron_Williams_Nets_2.jpg/500px-Deron_Williams_Nets_2.jpg
202682,Derrick Williams,Inactivo,
78545,Don Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Donwilliams.jpg/500px-Donwilliams.jpg
1631495,Donovan Williams,Inactivo,
78546,Earl Williams,Inactivo,
202343,Elliot Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Elliot_Williams_vs_Ty_Lawson.jpg/500px-Elliot_Williams_vs_Ty_Lawson.jpg
677,Eric Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/ee/Eric_Williams_%28cropped%29.jpg
2421,Frank Williams,Inactivo,
78548,Freeman Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Freeman_Williams.jpg/500px-Freeman_Williams.jpg
1629684,Grant Williams,Activo,
78549,Gus Williams,Inactivo,
78550,Guy Williams,Inactivo,
1006,Herb Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Herb_Williams_2_at_2_August_2015_game_cropped.jpg/500px-Herb_Williams_2_at_2_August_2015_game_cropped.jpg
73,Hot Rod Williams,Inactivo,
1631114,Jalen Williams,Activo,
1715,Jason Williams,Inactivo,
101214,Jawad Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Koshigaya_Jawad.jpg/500px-Koshigaya_Jawad.jpg
2398,Jay Williams,Inactivo,
1631119,Jaylin Williams,Activo,
420,Jayson Williams,Inactivo,
966,Jerome Williams,Inactivo,
78554,John Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/John_Williams_tux.jpg/500px-John_Williams_tux.jpg
1629140,Johnathan Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Johnathan_Williams.jpg/500px-Johnathan_Williams.jpg
202716,Jordan Williams,Inactivo,
200818,Justin Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Justin_Williams_2016-04-07_1.JPG/500px-Justin_Williams_2016-04-07_1.JPG
78555,Kenny Williams,Inactivo,
1629026,Kenrich Williams,Activo,
78556,Kevin Williams,Inactivo,
31,Lorenzo Williams,Inactivo,
101150,Lou Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Louis_Williams_76ers_vs_Wizards.jpg/500px-Louis_Williams_76ers_vs_Wizards.jpg
1642013,Malik Williams,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Malik_Williams_2_%28cropped%29.jpg/500px-Malik_Williams_2_%28cropped%29.jpg
200766,Marcus Williams,Inactivo,
200766,Marcus Williams,Inactivo,
201173,Marcus Williams,Inactivo,
201173,Marcus Williams,Inactivo,
1631109,Mark Williams,Activo,
101107,Marvin Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Marvin_Williams_vs_Wizards.jpg/500px-Marvin_Williams_vs_Wizards.jpg
52,Micheal Williams,Inactivo,
78558,Mike Williams,Inactivo,
78560,Milt Williams,Inactivo,
2590,Mo Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mo_Williams_%2801%29_%28cropped%29.jpg/500px-Mo_Williams_%2801%29_%28cropped%29.jpg
42,Monty Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Monty_Williams_%28cropped%29.jpg/500px-Monty_Williams_%28cropped%29.jpg
78561,Nate Williams,Inactivo,
78561,Nate Williams,Inactivo,
1631466,Nate Williams,Activo,
1631466,Nate Williams,Activo,
1630172,Patrick Williams,Activo,
78566,Pete Williams,Inactivo,
78571,Ray Williams,Inactivo,
199,Reggie Williams,Inactivo,
199,Reggie Williams,Inactivo,
202130,Reggie Williams,Inactivo,
202130,Reggie Williams,Inactivo,
78563,Rickey Williams,Inactivo,
78565,Rob Williams,Inactivo,
78567,Ron Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ronald_A._Williams_-_World_Economic_Forum_Annual_Meeting_Davos_2010_crop.jpg/500px-Ronald_A._Williams_-_World_Economic_Forum_Annual_Meeting_Davos_2010_crop.jpg
78568,Sam Williams,Inactivo,
78569,Samuel Williams,Inactivo,
281,Scott Williams,Inactivo,
201157,Sean Williams,Inactivo,
1742,Shammond Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/ShamondWilliams.jpg/500px-ShamondWilliams.jpg
200761,Shawne Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Shawne_Williams_Broken_Play_2023_%28cropped%29.png/500px-Shawne_Williams_Broken_Play_2023_%28cropped%29.png
200749,Shelden Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Sheldon_Williams_-_Sacramento_Kings_%282752591654%29.jpg/500px-Sheldon_Williams_-_Sacramento_Kings_%282752591654%29.jpg
78570,Sly Williams,Inactivo,
201944,Terrence Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Terrence_Williams_in_March_2013.jpg/500px-Terrence_Williams_in_March_2013.jpg
1576,Travis Williams,Inactivo,
1627786,Troy Williams,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Troy_Williams_%28cropped%29.jpg/500px-Troy_Williams_%28cropped%29.jpg
1005,Walt Williams,Inactivo,
78573,Ward Williams,Inactivo,
78574,Willie Williams,Inactivo,
1630533,Ziaire Williams,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Ziaire_Williams_%2851814052094%29_%28cropped%29.jpg/500px-Ziaire_Williams_%2851814052094%29_%28cropped%29.jpg
1629057,Robert Williams III,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Robert_Williams_%2851687558126%29_%28cropped%29.jpg/500px-Robert_Williams_%2851687558126%29_%28cropped%29.jpg
1628475,Matt Williams Jr.,Inactivo,
1631246,Vince Williams Jr.,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Vince_Williams_Jr.jpg/500px-Vince_Williams_Jr.jpg
1628430,Nigel Williams-Goss,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Nigel_Williams-Goss_%28cropped%29.jpg/500px-Nigel_Williams-Goss_%28cropped%29.jpg
722,Corliss Williamson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/44/Corliss_Williamson_headshot.jpg
78575,John Williamson,Inactivo,
1629627,Zion Williamson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Zion_Williamson_2020_%28cropped%29.jpg/500px-Zion_Williamson_2020_%28cropped%29.jpg
788,Kevin Willis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/69/Kevin_Willis.jpg
78577,Bill Willoughby,Inactivo,
2000,Dedric Willoughby,Inactivo,
78586,Bob Wilson,Inactivo,
78585,Bobby Wilson,Inactivo,
1628391,D.J. Wilson,Activo,
78579,George Wilson,Inactivo,
78580,Isaiah Wilson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Isaiah_Wilson.jpg/500px-Isaiah_Wilson.jpg
1630592,Jalen Wilson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Jalen_Wilson_%28cropped%29.jpg/500px-Jalen_Wilson_%28cropped%29.jpg
203966,Jamil Wilson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/79/Jamil_Wilson.jpg
78581,Mike Wilson,Inactivo,
78582,Nikita Wilson,Inactivo,
78578,Othell Wilson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/76/Othell_Wilson_1986-87.jpg
78583,Rick Wilson,Inactivo,
78584,Ricky Wilson,Inactivo,
78587,Thomas Wilson,Inactivo,
1027,Trevor Wilson,Inactivo,
1627787,Kyle Wiltjer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Kyle_Wiltjer_-_Penya-Unicaja_by_unniks-14.jpg/500px-Kyle_Wiltjer_-_Penya-Unicaja_by_unniks-14.jpg
78589,Kennard Winchester,Inactivo,
78590,Tony Windis,Inactivo,
1629685,Dylan Windler,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Dylan_Windler_%2851687578551%29.jpg/500px-Dylan_Windler_%2851687578551%29.jpg
78591,John Windsor,Inactivo,
78592,Lee Winfield,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Supersonics_program%2C_1972_%2831494288986%29.jpg/500px-Supersonics_program%2C_1972_%2831494288986%29.jpg
766,David Wingate,Inactivo,
112,Dontonio Wingfield,Inactivo,
78596,Harthorne Wingo,Inactivo,
78597,Marv Winkler,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/96/Marv_Winkler.jpg
1626159,Justise Winslow,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Justise_Winslow_-_51849059765_%28cropped%29.jpg/500px-Justise_Winslow_-_51849059765_%28cropped%29.jpg
1984,Rickie Winslow,Inactivo,
1630216,Cassius Winston,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/2022-11-10_ALBA_Berlin_gegen_FC_Bayern_M%C3%BCnchen_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93096.jpg/500px-2022-11-10_ALBA_Berlin_gegen_FC_Bayern_M%C3%BCnchen_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93096.jpg
1868,Trevor Winter,Inactivo,
78600,Brian Winters,Inactivo,
78601,Voise Winters,Inactivo,
78602,Willie Wise,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Willie_Wise_and_Julius_Erving.jpg/500px-Willie_Wise_and_Julius_Erving.jpg
1630164,James Wiseman,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/James_Wiseman.jpg/500px-James_Wiseman.jpg
203481,Jeff Withey,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Jeff_Withey_shot_2013-10-05.jpg/500px-Jeff_Withey_shot_2013-10-05.jpg
78603,Luke Witte,Inactivo,
1456,Randy Wittman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Randy_Wittman_in_2011.jpg/500px-Randy_Wittman_in_2011.jpg
78605,Garry Witts,Inactivo,
78606,Dave Wohl,Inactivo,
341,Joe Wolf,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Joe_Wolf_in_2014.jpg/500px-Joe_Wolf_in_2014.jpg
2106,Ruben Wolkowyski,Inactivo,
203489,Nate Wolters,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Nejt.jpg/500px-Nejt.jpg
1631209,Isaiah Wong,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Isaiah_Wong.jpg/500px-Isaiah_Wong.jpg
78610,Al Wood,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Al_Wood%2C_Duke_Chronicle_1981_All-ACC.jpg/500px-Al_Wood%2C_Duke_Chronicle_1981_All-ACC.jpg
78612,Bob Wood,Inactivo,
1626174,Christian Wood,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Christian_Wood_LAL.jpeg/500px-Christian_Wood_LAL.jpeg
116,David Wood,Inactivo,
78609,Howard Wood,Inactivo,
78611,Leon Wood,Inactivo,
1630218,Robert Woodard II,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f3/Robert_Woodard.jpg
2254,Loren Woods,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/97/Lwoods.jpg
2417,Qyntel Woods,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Qyntel_Woods_AZS.JPG/500px-Qyntel_Woods_AZS.JPG
1010,Randy Woods,Inactivo,
78614,Mike Woodson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Mike_Woodson_2022.jpg/500px-Mike_Woodson_2022.jpg
